"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp23509",0.68911217145029,1.53278421582893,2.4589,6.1889,8.9601,3.73,5.9778
1,"cmp8898",0.689069148279081,1.53277961187787,2.4588,6.1888,8.9601,3.73,5.9778
1,"cmp15845",0.689056121007291,1.5327527779707,2.4587,6.1887,8.9599,3.73,5.9778
1,"cmp12678",0.688693746820126,1.53243720489395,2.4573,6.1873,8.9583,3.73,5.9778
1,"cmp19074",0.688665720378633,1.53241752104045,2.4572,6.1872,8.9582,3.73,5.9778
1,"cmp7730",0.688499506192843,1.53225089958552,2.4565,6.1865,8.9573,3.73,5.9778
1,"cmp2097",0.688387395546608,1.53217475745036,2.4561,6.1861,8.9569,3.73,5.9778
1,"cmp624",0.688361305558131,1.53211172703888,2.4559,6.1859,8.9565,3.73,5.9778
1,"cmp28460",0.687830670605076,1.53168465756793,2.4539,6.1839,8.9543,3.73,5.9778
1,"cmp27372",0.687789581177291,1.53162762432927,2.4537,6.1837,8.954,3.73,5.9778
1,"cmp2571",0.687692427101786,1.53154043114066,2.4533,6.1833,8.9535,3.73,5.9778
1,"cmp4445",0.687567236649804,1.53142705839915,2.4528,6.1828,8.9529,3.73,5.9778
1,"cmp5407",0.687498105618179,1.53135987286531,2.4525,6.1825,8.9525,3.73,5.9778
1,"cmp2961",0.687414007990581,1.53129961868971,2.4522,6.1822,8.9522,3.73,5.9778
1,"cmp25146",0.687288805598712,1.53118671067015,2.4517,6.1817,8.9516,3.73,5.9778
1,"cmp11853",0.687176672987773,1.53110657609995,2.4513,6.1813,8.9512,3.73,5.9778
1,"cmp1036",0.686842143206583,1.53081635560786,2.45,6.18,8.9497,3.73,5.9778
1,"cmp31628",0.686829059480136,1.53078202544357,2.4499,6.1799,8.9495,3.73,5.9778
1,"cmp26989",0.686801024496688,1.53076505822981,2.4498,6.1798,8.9494,3.73,5.9778
1,"cmp24276",0.686118754282038,1.53016373635281,2.4471,6.1771,8.9462,3.73,5.9778
1,"cmp1263",0.685632617781655,1.52970141288709,2.4451,6.1751,8.9437,3.73,5.9778
1,"cmp23430",0.685367126954251,1.52949026694104,2.4441,6.1741,8.9426,3.73,5.9778
1,"cmp13923",0.685311043559386,1.52944123361959,2.4439,6.1739,8.9424,3.73,5.9778
1,"cmp26223",0.685129666661045,1.52929746153042,2.4432,6.1732,8.9416,3.73,5.9778
1,"cmp20151",0.685088496243296,1.52924455911482,2.443,6.173,8.9413,3.73,5.9778
1,"cmp22470",0.684837884551159,1.5290125741999,2.442,6.172,8.9401,3.73,5.9778
1,"cmp4013",0.684809840411743,1.52899344456518,2.4419,6.1719,8.94,3.73,5.9778
1,"cmp18802",0.684697663854077,1.5289175053132,2.4415,6.1715,8.9396,3.73,5.9778
1,"cmp9059",0.68467138625982,1.52885630203975,2.4413,6.1713,8.9392,3.73,5.9778
1,"cmp9962",0.684531159457244,1.52875498773082,2.4408,6.1708,8.9387,3.73,5.9778
1,"cmp212",0.684503114096729,1.52873130079267,2.4407,6.1707,8.9386,3.73,5.9778
1,"cmp8425",0.684308546540821,1.52855412407978,2.4399,6.1699,8.9376,3.73,5.9778
1,"cmp1512",0.684308546540821,1.52855412407978,2.4399,6.1699,8.9376,3.73,5.9778
1,"cmp22413",0.684308546540821,1.52854881545735,2.4399,6.1699,8.9376,3.73,5.9778
1,"cmp27933",0.684280499959136,1.52853304304619,2.4398,6.1698,8.9375,3.73,5.9778
1,"cmp13515",0.684239303280171,1.52847513136735,2.4396,6.1696,8.9372,3.73,5.9778
1,"cmp12780",0.684224406795765,1.52848207603687,2.4396,6.1696,8.9373,3.73,5.9778
1,"cmp23482",0.684127114510982,1.52839542780937,2.4392,6.1692,8.9368,3.73,5.9778
1,"cmp22599",0.68352838534531,1.52785370458174,2.4368,6.1668,8.9339,3.73,5.9778
1,"cmp1559",0.683457404517162,1.52782415553915,2.4366,6.1666,8.9338,3.73,5.9778
1,"cmp6926",0.683444234608441,1.52779148668813,2.4365,6.1665,8.9336,3.73,5.9778
1,"cmp17547",0.683318860487085,1.52768783733354,2.436,6.166,8.933,3.73,5.9778
1,"cmp24946",0.682983938990974,1.52739647654937,2.4347,6.1647,8.9315,3.73,5.9778
1,"cmp26940",0.682914651394076,1.52731722395863,2.4344,6.1644,8.9311,3.73,5.9778
1,"cmp23644",0.682886598705472,1.52730215497117,2.4343,6.1643,8.931,3.73,5.9778
1,"cmp23281",0.682873413865668,1.52727540056282,2.4342,6.1642,8.9308,3.73,5.9778
1,"cmp11575",0.682845360566273,1.52725631757156,2.4341,6.1641,8.9307,3.73,5.9778
1,"cmp27343",0.682748012597202,1.52716115252077,2.4337,6.1637,8.9302,3.73,5.9778
1,"cmp6887",0.682635796956392,1.5270785648558,2.4333,6.1633,8.9298,3.73,5.9778
1,"cmp20878",0.682635796956392,1.52708123373371,2.4333,6.1633,8.9298,3.73,5.9778
1,"cmp3439",0.682607743046189,1.5270629608731,2.4332,6.1632,8.9297,3.73,5.9778
1,"cmp13964",0.682579689135987,1.52703371790423,2.4331,6.1631,8.9296,3.73,5.9778
1,"cmp25934",0.68256649661217,1.52700255912879,2.433,6.163,8.9294,3.73,5.9778
1,"cmp3191",0.68220344028728,1.52669420630267,2.4316,6.1616,8.9278,3.73,5.9778
1,"cmp13233",0.68210606900751,1.52661306664007,2.4312,6.1612,8.9273,3.73,5.9778
1,"cmp15151",0.681993843593063,1.52652747016871,2.4308,6.1608,8.9269,3.73,5.9778
1,"cmp2790",0.681827140359814,1.52636630806249,2.4301,6.1601,8.926,3.73,5.9778
1,"cmp31015",0.681827140359814,1.52636630806249,2.4301,6.1601,8.926,3.73,5.9778
1,"cmp18174",0.681688480550081,1.5262216150766,2.4295,6.1595,8.9252,3.73,5.9778
1,"cmp3101",0.681673637512222,1.52623518820096,2.4295,6.1595,8.9253,3.73,5.9778
1,"cmp7331",0.681645579325866,1.52621307381813,2.4294,6.1594,8.9252,3.73,5.9778
1,"cmp691",0.681548186563551,1.52611596095603,2.429,6.159,8.9247,3.73,5.9778
1,"cmp8885",0.681478848754657,1.52604705135718,2.4287,6.1587,8.9243,3.73,5.9778
1,"cmp18797",0.681450789346383,1.52602928746013,2.4286,6.1586,8.9242,3.73,5.9778
1,"cmp12586",0.681353387674151,1.52593959117457,2.4282,6.1582,8.9237,3.73,5.9778
1,"cmp19985",0.681171799655849,1.52577216002509,2.4275,6.1575,8.9229,3.73,5.9778
1,"cmp19928",0.681171799655849,1.52577216002509,2.4275,6.1575,8.9229,3.73,5.9778
1,"cmp19898",0.681171799655849,1.52577216002509,2.4275,6.1575,8.9229,3.73,5.9778
1,"cmp4062",0.68064180788389,1.5253179795542,2.4254,6.1554,8.9204,3.73,5.9778
1,"cmp7786",0.680613744809433,1.52529637513941,2.4253,6.1553,8.9203,3.73,5.9778
1,"cmp12136",0.680153040271506,1.52489098783432,2.4235,6.1535,8.9182,3.73,5.9778
1,"cmp31197",0.679916807547607,1.52465913679775,2.4225,6.1525,8.9169,3.73,5.9778
1,"cmp21178",0.679817803274308,1.52460782153246,2.4222,6.1522,8.9167,3.73,5.9778
1,"cmp2089",0.679707075042424,1.52449193273535,2.4217,6.1517,8.916,3.73,5.9778
1,"cmp9009",0.679512130587669,1.5242975003801,2.4209,6.1509,8.915,3.73,5.9778
1,"cmp8633",0.679343719138062,1.52418474592614,2.4203,6.1503,8.9144,3.73,5.9778
1,"cmp13790",0.67933044411398,1.52414581590644,2.4202,6.1502,8.9142,3.73,5.9778
1,"cmp4964",0.679274305741605,1.52409830463297,2.42,6.15,8.914,3.73,5.9778
1,"cmp19790",0.679232958906258,1.52405605518033,2.4198,6.1498,8.9137,3.73,5.9778
1,"cmp15119",0.679190098183042,1.5240493411587,2.4197,6.1497,8.9137,3.73,5.9778
1,"cmp11029",0.679148749513882,1.52400103799513,2.4195,6.1495,8.9134,3.73,5.9778
1,"cmp2428",0.678897620013178,1.52377714771988,2.4185,6.1485,8.9122,3.73,5.9778
1,"cmp4263",0.678884333265178,1.5237391715598,2.4184,6.1484,8.912,3.73,5.9778
1,"cmp28883",0.678813406953015,1.52370542542617,2.4182,6.1482,8.9119,3.73,5.9778
1,"cmp26032",0.678073178280303,1.52306633101196,2.4153,6.1453,8.9085,3.73,5.9778
1,"cmp10745",0.677906186558674,1.52290515997164,2.4146,6.1446,8.9076,3.73,5.9778
1,"cmp27907",0.677878111258974,1.52287747078691,2.4145,6.1445,8.9075,3.73,5.9778
1,"cmp22546",0.677724419234205,1.5227545636641,2.4139,6.1439,8.9068,3.73,5.9778
1,"cmp25637",0.677654949869929,1.52267050586379,2.4136,6.1436,8.9064,3.73,5.9778
1,"cmp24655",0.677585477266885,1.5226008832164,2.4133,6.1433,8.906,3.73,5.9778
1,"cmp19519",0.677362287272481,1.52240172024934,2.4124,6.1424,8.9049,3.73,5.9778
1,"cmp2017",0.677249973843983,1.52231097145819,2.412,6.142,8.9045,3.73,5.9778
1,"cmp1118",0.676816862787652,1.52194205789419,2.4103,6.1403,8.9025,3.73,5.9778
1,"cmp21341",0.676788782595859,1.52192297757001,2.4102,6.1402,8.9024,3.73,5.9778
1,"cmp20746",0.676537450046745,1.5216932880171,2.4092,6.1392,8.9012,3.73,5.9778
1,"cmp16518",0.676509368631751,1.52167364673415,2.4091,6.1391,8.9011,3.73,5.9778
1,"cmp19841",0.676467939295248,1.52162604002502,2.4089,6.1389,8.9008,3.73,5.9778
1,"cmp10071",0.676439857268626,1.52161127283488,2.4088,6.1388,8.9007,3.73,5.9778
1,"cmp28203",0.676286094750116,1.52147961139395,2.4082,6.1382,8.9,3.73,5.9778
1,"cmp24158",0.676258012111849,1.52144783445971,2.4081,6.1381,8.8999,3.73,5.9778
1,"cmp30573",0.676258012111849,1.52144783445971,2.4081,6.1381,8.8999,3.73,5.9778
1,"cmp31151",0.676201846835315,1.52141057329605,2.4079,6.1379,8.8997,3.73,5.9778
1,"cmp26101",0.676090884427058,1.52129532365032,2.4074,6.1374,8.899,3.73,5.9778
1,"cmp22927",0.675895656245871,1.52110716096341,2.4066,6.1366,8.898,3.73,5.9778
1,"cmp4844",0.675867571160845,1.52108476374393,2.4065,6.1365,8.8979,3.73,5.9778
1,"cmp6270",0.675852850202288,1.52110242592579,2.4065,6.1365,8.898,3.73,5.9778
1,"cmp3090",0.675727145735713,1.52097625047382,2.406,6.136,8.8974,3.73,5.9778
1,"cmp31209",0.675601435580621,1.52087049144539,2.4055,6.1355,8.8968,3.73,5.9778
1,"cmp16632",0.675531892353772,1.52080087722068,2.4052,6.1352,8.8964,3.73,5.9778
1,"cmp12232",0.67526573744297,1.52058549338266,2.4042,6.1342,8.8953,3.73,5.9778
1,"cmp15497",0.675196183449504,1.5205181612883,2.4039,6.1339,8.8949,3.73,5.9778
1,"cmp11244",0.675140008385362,1.52047300185375,2.4037,6.1337,8.8947,3.73,5.9778
1,"cmp1221",0.675140008385362,1.52047300185375,2.4037,6.1337,8.8947,3.73,5.9778
1,"cmp24220",0.675070449925869,1.52040859413562,2.4034,6.1334,8.8943,3.73,5.9778
1,"cmp29389",0.674903233911346,1.52023632288954,2.4027,6.1327,8.8934,3.73,5.9778
1,"cmp5008",0.674679821295069,1.52003283790455,2.4018,6.1318,8.8923,3.73,5.9778
1,"cmp29152",0.674552765317676,1.51996502168085,2.4014,6.1314,8.892,3.73,5.9778
1,"cmp8288",0.674511277747406,1.51991384363197,2.4012,6.1312,8.8917,3.73,5.9778
1,"cmp3924",0.674441696954306,1.51983779519652,2.4009,6.1309,8.8913,3.73,5.9778
1,"cmp19812",0.674441696954306,1.51984458688741,2.4009,6.1309,8.8913,3.73,5.9778
1,"cmp28109",0.674441696954306,1.51983779519652,2.4009,6.1309,8.8913,3.73,5.9778
1,"cmp28105",0.674441696954306,1.51983779519652,2.4009,6.1309,8.8913,3.73,5.9778
1,"cmp25975",0.674413605751134,1.51982262730603,2.4008,6.1308,8.8912,3.73,5.9778
1,"cmp14097",0.674385514547962,1.51980376509533,2.4007,6.1307,8.8911,3.73,5.9778
1,"cmp17978",0.674231653842193,1.51966697979547,2.4001,6.1301,8.8904,3.73,5.9778
1,"cmp25849",0.674231653842193,1.51966551755224,2.4001,6.1301,8.8904,3.73,5.9778
1,"cmp2512",0.674008190801116,1.5194627207894,2.3992,6.1292,8.8893,3.73,5.9778
1,"cmp5837",0.673854311184177,1.51933236194238,2.3986,6.1286,8.8886,3.73,5.9778
1,"cmp31119",0.673784707439701,1.51925254411407,2.3983,6.1283,8.8882,3.73,5.9778
1,"cmp331",0.673756613176788,1.51924484783824,2.3982,6.1282,8.8881,3.73,5.9778
1,"cmp12649",0.673602720950978,1.51910214512022,2.3976,6.1276,8.8874,3.73,5.9778
1,"cmp14603",0.673084809348921,1.51867034348402,2.3956,6.1256,8.8851,3.73,5.9778
1,"cmp793",0.673001743673427,1.51856093144635,2.3952,6.1252,8.8845,3.73,5.9778
1,"cmp21695",0.672776960191906,1.51840066447996,2.3944,6.1244,8.8837,3.73,5.9778
1,"cmp11626",0.672665777476784,1.51827063422614,2.3939,6.1239,8.883,3.73,5.9778
1,"cmp13768",0.672665777476784,1.51827063422614,2.3939,6.1239,8.883,3.73,5.9778
1,"cmp14618",0.672455633424524,1.51811221399358,2.3931,6.1231,8.8821,3.73,5.9778
1,"cmp28532",0.671882520788066,1.51759020810459,2.3908,6.1208,8.8793,3.73,5.9778
1,"cmp25807",0.671798212290393,1.51752634874938,2.3905,6.1205,8.879,3.73,5.9778
1,"cmp16221",0.671672330929628,1.51740525341633,2.39,6.12,8.8784,3.73,5.9778
1,"cmp3954",0.671574547929233,1.51731398617095,2.3896,6.1196,8.8779,3.73,5.9778
1,"cmp24679",0.671281172092787,1.51704394568642,2.3884,6.1184,8.8764,3.73,5.9778
1,"cmp19265",0.67109905168251,1.51688577198756,2.3877,6.1177,8.8756,3.73,5.9778
1,"cmp13624",0.670916923124829,1.51674019753728,2.387,6.117,8.8748,3.73,5.9778
1,"cmp8477",0.670888816006139,1.51671797488889,2.3869,6.1169,8.8747,3.73,5.9778
1,"cmp31607",0.670819109612567,1.51664422966718,2.3866,6.1166,8.8743,3.73,5.9778
1,"cmp31432",0.670819109612567,1.51664422966718,2.3866,6.1166,8.8743,3.73,5.9778
1,"cmp11572",0.670567251254716,1.5164247124824,2.3856,6.1156,8.8731,3.73,5.9778
1,"cmp29207",0.670287259919742,1.51617694686047,2.3845,6.1145,8.8718,3.73,5.9778
1,"cmp15633",0.670259149738995,1.51616137572587,2.3844,6.1144,8.8717,3.73,5.9778
1,"cmp3107",0.670202929377501,1.51612382827913,2.3842,6.1142,8.8715,3.73,5.9778
1,"cmp1236",0.670189420974068,1.51608280069344,2.3841,6.1141,8.8713,3.73,5.9778
1,"cmp24566",0.670118598835259,1.5160583797483,2.3839,6.1139,8.8712,3.73,5.9778
1,"cmp4834",0.669909393603074,1.51583964386895,2.383,6.113,8.87,3.73,5.9778
1,"cmp20731",0.669768833512095,1.51574559927861,2.3825,6.1125,8.8695,3.73,5.9778
1,"cmp19018",0.669699088871502,1.51567195012562,2.3822,6.1122,8.8691,3.73,5.9778
1,"cmp9501",0.66961475097936,1.51560208868264,2.3819,6.1119,8.8688,3.73,5.9778
1,"cmp10977",0.66957311449375,1.51555904973801,2.3817,6.1117,8.8685,3.73,5.9778
1,"cmp11187",0.66957311449375,1.51555904973801,2.3817,6.1117,8.8685,3.73,5.9778
1,"cmp12740",0.66957311449375,1.51555904973801,2.3817,6.1117,8.8685,3.73,5.9778
1,"cmp13043",0.669447134414961,1.51544295102499,2.3812,6.1112,8.8679,3.73,5.9778
1,"cmp23598",0.669362792847548,1.5153785753369,2.3809,6.1109,8.8676,3.73,5.9778
1,"cmp1160",0.669349263103247,1.51535356413707,2.3808,6.1108,8.8674,3.73,5.9778
1,"cmp3196",0.669293034166494,1.51530096595713,2.3806,6.1106,8.8672,3.73,5.9778
1,"cmp27785",0.669223272234176,1.51524118919906,2.3803,6.1103,8.8668,3.73,5.9778
1,"cmp7271",0.669152461824613,1.51521014235572,2.3801,6.1101,8.8667,3.73,5.9778
1,"cmp13382",0.669138926991278,1.51518204405197,2.38,6.11,8.8665,3.73,5.9778
1,"cmp16370",0.669110811910312,1.51515218824815,2.3799,6.1099,8.8664,3.73,5.9778
1,"cmp6431",0.668998351586447,1.51507509798267,2.3795,6.1095,8.866,3.73,5.9778
1,"cmp22532",0.668984812888991,1.51503891431063,2.3794,6.1094,8.8658,3.73,5.9778
1,"cmp20065",0.668691134205523,1.5147656881764,2.3782,6.1082,8.8643,3.73,5.9778
1,"cmp4229",0.668508877923641,1.51461498490375,2.3775,6.1075,8.8635,3.73,5.9778
1,"cmp13139",0.668508877923641,1.51461498490375,2.3775,6.1075,8.8635,3.73,5.9778
1,"cmp2040",0.668228699006403,1.51436722350466,2.3764,6.1064,8.8622,3.73,5.9778
1,"cmp3849",0.6678224438601,1.51400969968874,2.3748,6.1048,8.8603,3.73,5.9778
1,"cmp4228",0.667640143551134,1.51385956595866,2.3741,6.1041,8.8595,3.73,5.9778
1,"cmp3357",0.667542202386403,1.51376312510936,2.3737,6.1037,8.859,3.73,5.9778
1,"cmp23355",0.667514079952971,1.51375171047519,2.3736,6.1036,8.8589,3.73,5.9778
1,"cmp2465",0.667359887603403,1.51361863340174,2.373,6.103,8.8582,3.73,5.9778
1,"cmp19874",0.66710773065456,1.51340103440327,2.372,6.102,8.857,3.73,5.9778
1,"cmp18152",0.666757578546478,1.51306885989109,2.3706,6.1006,8.8553,3.73,5.9778
1,"cmp16505",0.666645074103966,1.51299077285835,2.3702,6.1002,8.8549,3.73,5.9778
1,"cmp30442",0.666575221559537,1.51291635127582,2.3699,6.0999,8.8545,3.73,5.9778
1,"cmp95",0.666407378755127,1.5127614403236,2.3692,6.0992,8.8536,3.73,5.9778
1,"cmp31653",0.666253130143967,1.51262981931867,2.3686,6.0986,8.8529,3.73,5.9778
1,"cmp26062",0.666084358769279,1.51250170906274,2.368,6.098,8.8523,3.73,5.9778
1,"cmp10916",0.665818473107876,1.51225237544767,2.3669,6.0969,8.8509,3.73,5.9778
1,"cmp24312",0.665677821100375,1.5121455039501,2.3664,6.0964,8.8504,3.73,5.9778
1,"cmp2262",0.665622441212805,1.51206779463801,2.3661,6.0961,8.8499,3.73,5.9778
1,"cmp9288",0.665594309585181,1.5120476747786,2.366,6.096,8.8498,3.73,5.9778
1,"cmp8422",0.665453651447061,1.51193940533978,2.3655,6.0955,8.8493,3.73,5.9778
1,"cmp11743",0.665327492855887,1.51182948608094,2.365,6.095,8.8487,3.73,5.9778
1,"cmp22670",0.665257594262819,1.5117666920335,2.3647,6.0947,8.8483,3.73,5.9778
1,"cmp8151",0.665145062847542,1.51167736760369,2.3643,6.0943,8.8479,3.73,5.9778
1,"cmp4282",0.665089653224525,1.51159782357924,2.364,6.094,8.8474,3.73,5.9778
1,"cmp16893",0.665088797139904,1.51163789699387,2.3641,6.0941,8.8477,3.73,5.9778
1,"cmp30860",0.664990758143842,1.51154721769295,2.3637,6.0937,8.8472,3.73,5.9778
1,"cmp31360",0.664822801393186,1.51139187714076,2.363,6.093,8.8463,3.73,5.9778
1,"cmp31514",0.664724749558095,1.5112964009307,2.3626,6.0926,8.8458,3.73,5.9778
1,"cmp17930",0.664696614251672,1.51127930476407,2.3625,6.0925,8.8457,3.73,5.9778
1,"cmp26544",0.664598557318907,1.51117913512294,2.3621,6.0921,8.8452,3.73,5.9778
1,"cmp12537",0.664570421399288,1.51115335482598,2.362,6.092,8.8451,3.73,5.9778
1,"cmp2833",0.664444222835767,1.51105159594146,2.3615,6.0915,8.8445,3.73,5.9778
1,"cmp1981",0.664331676704438,1.51096254036106,2.3611,6.0911,8.8441,3.73,5.9778
1,"cmp27189",0.664318018560842,1.51092897498474,2.361,6.091,8.8439,3.73,5.9778
1,"cmp19552",0.664248084092869,1.5108630491625,2.3607,6.0907,8.8435,3.73,5.9778
1,"cmp27860",0.664178146366025,1.51079114165368,2.3604,6.0904,8.8431,3.73,5.9778
1,"cmp19223",0.664093731248287,1.51072791364391,2.3601,6.0901,8.8428,3.73,5.9778
1,"cmp31349",0.664037454503128,1.51068130268042,2.3599,6.0899,8.8426,3.73,5.9778
1,"cmp17359",0.663869423540081,1.51052280545338,2.3592,6.0892,8.8417,3.73,5.9778
1,"cmp26430",0.663743191930763,1.51041125954615,2.3587,6.0887,8.8411,3.73,5.9778
1,"cmp26045",0.663602490868328,1.51031916691402,2.3582,6.0882,8.8406,3.73,5.9778
1,"cmp3944",0.663111184350911,1.50989239617977,2.3563,6.0863,8.8384,3.73,5.9778
1,"cmp611",0.662844962829159,1.50964018105646,2.3552,6.0852,8.837,3.73,5.9778
1,"cmp27222",0.662816818936376,1.50962075342643,2.3551,6.0851,8.8369,3.73,5.9778
1,"cmp25262",0.662788675043593,1.50959305192993,2.355,6.085,8.8368,3.73,5.9778
1,"cmp21360",0.662564262648603,1.50939217461098,2.3541,6.0841,8.8357,3.73,5.9778
1,"cmp15268",0.662507972409221,1.50934790056874,2.3539,6.0839,8.8355,3.73,5.9778
1,"cmp20049",0.662494267398367,1.5093217863321,2.3538,6.0838,8.8353,3.73,5.9778
1,"cmp9337",0.662353538732508,1.50921612482583,2.3533,6.0833,8.8348,3.73,5.9778
1,"cmp24761",0.662311683499957,1.50917546049095,2.3531,6.0831,8.8345,3.73,5.9778
1,"cmp29398",0.662255390806617,1.50912496106112,2.3529,6.0829,8.8343,3.73,5.9778
1,"cmp6120",0.66208722906202,1.50896009886833,2.3522,6.0822,8.8334,3.73,5.9778
1,"cmp2448",0.662072797511391,1.50897563145879,2.3522,6.0822,8.8335,3.73,5.9778
1,"cmp16240",0.661876475533627,1.50879341883394,2.3514,6.0814,8.8325,3.73,5.9778
1,"cmp23558",0.661637563806434,1.5085975595735,2.3505,6.0805,8.8315,3.73,5.9778
1,"cmp5931",0.66142747641944,1.5083844105753,2.3496,6.0796,8.8303,3.73,5.9778
1,"cmp8394",0.661384908699178,1.50837519174869,2.3495,6.0795,8.8303,3.73,5.9778
1,"cmp20092",0.661174794370397,1.50816032285666,2.3486,6.0786,8.8291,3.73,5.9778
1,"cmp26049",0.661146642501438,1.50814291451213,2.3485,6.0785,8.829,3.73,5.9778
1,"cmp13717",0.661034035025602,1.50805657045214,2.3481,6.0781,8.8286,3.73,5.9778
1,"cmp30214",0.660949579418725,1.50799559896493,2.3478,6.0778,8.8283,3.73,5.9778
1,"cmp13840",0.660781323967065,1.50783144815024,2.3471,6.0771,8.8274,3.73,5.9778
1,"cmp2975",0.660767574699926,1.50779947602665,2.347,6.077,8.8272,3.73,5.9778
1,"cmp12928",0.660725017774405,1.50779402761287,2.3469,6.0769,8.8272,3.73,5.9778
1,"cmp26754",0.660725017774405,1.50779402761287,2.3469,6.0769,8.8272,3.73,5.9778
1,"cmp25810",0.660711267279841,1.50776324217002,2.3468,6.0768,8.827,3.73,5.9778
1,"cmp12620",0.660584898680942,1.50764719855028,2.3463,6.0763,8.8264,3.73,5.9778
1,"cmp23079",0.660430369425239,1.50752227956789,2.3457,6.0757,8.8257,3.73,5.9778
1,"cmp29977",0.660345904612677,1.5074517851896,2.3454,6.0754,8.8254,3.73,5.9778
1,"cmp11629",0.660163837426463,1.50726202539791,2.3446,6.0746,8.8243,3.73,5.9778
1,"cmp1326",0.660009284677245,1.50713168375879,2.344,6.074,8.8236,3.73,5.9778
1,"cmp16229",0.659910426416617,1.50708276869921,2.3437,6.0737,8.8234,3.73,5.9778
1,"cmp15584",0.65961568247262,1.50680679675841,2.3425,6.0725,8.8219,3.73,5.9778
1,"cmp25889",0.659517425504613,1.50670959909373,2.3421,6.0721,8.8214,3.73,5.9778
1,"cmp18718",0.659419164042913,1.50662403202447,2.3417,6.0717,8.8209,3.73,5.9778
1,"cmp16492",0.659306524650328,1.50654336899674,2.3413,6.0713,8.8205,3.73,5.9778
1,"cmp24095",0.659194466561594,1.5064145789216,2.3408,6.0708,8.8198,3.73,5.9778
1,"cmp5793",0.659138144409632,1.50637430341835,2.3406,6.0706,8.8196,3.73,5.9778
1,"cmp4002",0.659053661181689,1.50630808188617,2.3403,6.0703,8.8193,3.73,5.9778
1,"cmp11152",0.65895538255396,1.50622746558533,2.3399,6.0699,8.8188,3.73,5.9778
1,"cmp16188",0.658786974732184,1.50605823928473,2.3392,6.0692,8.8179,3.73,5.9778
1,"cmp24696",0.658744450216027,1.50605087361622,2.3391,6.0691,8.8179,3.73,5.9778
1,"cmp22203",0.658519702042657,1.50583917933188,2.3382,6.0682,8.8168,3.73,5.9778
1,"cmp23521",0.658421402364942,1.5057605166782,2.3378,6.0678,8.8163,3.73,5.9778
1,"cmp842",0.6582667686718,1.50561958154513,2.3372,6.0672,8.8156,3.73,5.9778
1,"cmp13371",0.658238603911888,1.50559941951742,2.3371,6.0671,8.8155,3.73,5.9778
1,"cmp505",0.658098310369298,1.50545718055478,2.3365,6.0665,8.8147,3.73,5.9778
1,"cmp16436",0.65794365888957,1.50532151711596,2.3359,6.0659,8.814,3.73,5.9778
1,"cmp20156",0.657859159083213,1.50526446970218,2.3356,6.0656,8.8137,3.73,5.9778
1,"cmp20041",0.657859159083213,1.50526446970217,2.3356,6.0656,8.8137,3.73,5.9778
1,"cmp20147",0.657859159083213,1.50526446970218,2.3356,6.0656,8.8137,3.73,5.9778
1,"cmp24369",0.657676331592055,1.50511210985842,2.3349,6.0649,8.8129,3.73,5.9778
1,"cmp20642",0.657423325842772,1.50488652632856,2.3339,6.0639,8.8117,3.73,5.9778
1,"cmp21349",0.657423325842772,1.50488652632856,2.3339,6.0639,8.8117,3.73,5.9778
1,"cmp21195",0.657423325842772,1.50488652632856,2.3339,6.0639,8.8117,3.73,5.9778
1,"cmp16531",0.657381321555803,1.50483333112047,2.3337,6.0637,8.8114,3.73,5.9778
1,"cmp14422",0.65726864532123,1.50476078996335,2.3333,6.0633,8.811,3.73,5.9778
1,"cmp15807",0.657240476262587,1.50473573191619,2.3332,6.0632,8.8109,3.73,5.9778
1,"cmp21733",0.657086271042288,1.50456107509016,2.3325,6.0625,8.8099,3.73,5.9778
1,"cmp3079",0.65702992923984,1.50452229874226,2.3323,6.0623,8.8097,3.73,5.9778
1,"cmp721",0.65702992923984,1.50452405432111,2.3323,6.0623,8.8097,3.73,5.9778
1,"cmp14126",0.65702992923984,1.50451586728165,2.3323,6.0623,8.8097,3.73,5.9778
1,"cmp4474",0.656973587437393,1.50448001474454,2.3321,6.0621,8.8095,3.73,5.9778
1,"cmp30628",0.656973587437393,1.50448001474454,2.3321,6.0621,8.8095,3.73,5.9778
1,"cmp6686",0.656818882782453,1.50435140938851,2.3315,6.0615,8.8088,3.73,5.9778
1,"cmp15994",0.656748687561224,1.50427230853094,2.3312,6.0612,8.8084,3.73,5.9778
