"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp12007",0.212240789798054,1.13923238081891,0.7012,4.458,6.8732,3.7568,6.0111
1,"cmp4349",0.212240789798054,1.13923441696953,0.7012,4.458,6.8732,3.7568,6.0111
1,"cmp13550",0.212124410580024,1.1391425785487,0.7008,4.4576,6.8727,3.7568,6.0111
1,"cmp26428",0.212038295685056,1.13907556440033,0.7005,4.4573,6.8723,3.7568,6.0111
1,"cmp10080",0.211921906654776,1.13899248993259,0.7001,4.4569,6.8718,3.7568,6.0111
1,"cmp10852",0.211921906654776,1.13898303739898,0.7001,4.4569,6.8718,3.7568,6.0111
1,"cmp21536",0.211921906654776,1.13898303739898,0.7001,4.4569,6.8718,3.7568,6.0111
1,"cmp1535",0.211917217429133,1.13899951884134,0.7001,4.4569,6.8719,3.7568,6.0111
1,"cmp16039",0.211835783286769,1.13892017048526,0.6998,4.4566,6.8714,3.7568,6.0111
1,"cmp23962",0.211835783286769,1.13891662992553,0.6998,4.4566,6.8714,3.7568,6.0111
1,"cmp3719",0.211775241479599,1.13887501958503,0.6996,4.4564,6.8712,3.7568,6.0111
1,"cmp1096",0.211658841296662,1.13879008437335,0.6992,4.456,6.8707,3.7568,6.0111
1,"cmp28331",0.21162856972325,1.13876324874339,0.6991,4.4559,6.8706,3.7568,6.0111
1,"cmp22252",0.211572708115242,1.13871474000107,0.6989,4.4557,6.8703,3.7568,6.0111
1,"cmp16788",0.21151216362873,1.13868217765727,0.6987,4.4555,6.8701,3.7568,6.0111
1,"cmp26048",0.211481891385475,1.13866255528942,0.6986,4.4554,6.87,3.7568,6.0111
1,"cmp22455",0.211339882879591,1.13853845874505,0.6981,4.4549,6.8693,3.7568,6.0111
1,"cmp29148",0.211188514964622,1.13843959430518,0.6976,4.4544,6.8688,3.7568,6.0111
1,"cmp26328",0.211102365386811,1.13836981745832,0.6973,4.4541,6.8684,3.7568,6.0111
1,"cmp247",0.211072091133923,1.13835566426286,0.6972,4.454,6.8683,3.7568,6.0111
1,"cmp26885",0.211072091133923,1.13835663425256,0.6972,4.454,6.8683,3.7568,6.0111
1,"cmp16165",0.210985936983397,1.13828086643222,0.6969,4.4537,6.8679,3.7568,6.0111
1,"cmp12775",0.210955662060598,1.13826732493476,0.6968,4.4536,6.8678,3.7568,6.0111
1,"cmp22200",0.210899778929895,1.13821310355173,0.6966,4.4534,6.8675,3.7568,6.0111
1,"cmp22371",0.210899778929895,1.13821310355173,0.6966,4.4534,6.8675,3.7568,6.0111
1,"cmp25401",0.210899778929895,1.13821310355173,0.6966,4.4534,6.8675,3.7568,6.0111
1,"cmp30216",0.210899778929895,1.13820346102834,0.6966,4.4534,6.8675,3.7568,6.0111
1,"cmp8055",0.210899778929895,1.13821037847421,0.6966,4.4534,6.8675,3.7568,6.0111
1,"cmp7340",0.210869503337169,1.13819351734721,0.696499999999999,4.4533,6.8674,3.7568,6.0111
1,"cmp17775",0.210839227744443,1.1381745344384,0.6964,4.4532,6.8673,3.7568,6.0111
1,"cmp17856",0.210839227744443,1.1381745344384,0.6964,4.4532,6.8673,3.7568,6.0111
1,"cmp17586",0.210778676558991,1.1381328827318,0.6962,4.453,6.8671,3.7568,6.0111
1,"cmp1960",0.210722788185252,1.13807099144932,0.696,4.4528,6.8668,3.7568,6.0111
1,"cmp4215",0.210692511922582,1.13805263852869,0.6959,4.4527,6.8667,3.7568,6.0111
1,"cmp1070",0.210687849780812,1.13806864624578,0.6959,4.4527,6.8668,3.7568,6.0111
1,"cmp14478",0.210601683134571,1.13799775614527,0.6956,4.4524,6.8664,3.7568,6.0111
1,"cmp26648",0.210515512584927,1.1379322073286,0.6953,4.4521,6.866,3.7568,6.0111
1,"cmp1774",0.210485235652296,1.13790586735051,0.6952,4.452,6.8659,3.7568,6.0111
1,"cmp13589",0.210343159774814,1.13778321986308,0.6947,4.4515,6.8652,3.7568,6.0111
1,"cmp13656",0.210343159774814,1.13778321986308,0.6947,4.4515,6.8652,3.7568,6.0111
1,"cmp730",0.210226698571422,1.13769348316137,0.6943,4.4511,6.8647,3.7568,6.0111
1,"cmp25275",0.210191768411798,1.1376861082283,0.694199999999999,4.451,6.8647,3.7568,6.0111
1,"cmp8324",0.210166140686193,1.13765056843294,0.6941,4.4509,6.8645,3.7568,6.0111
1,"cmp12723",0.210105582800964,1.1376235085745,0.6939,4.4507,6.8643,3.7568,6.0111
1,"cmp1502",0.210049672898668,1.13756741550667,0.6937,4.4505,6.864,3.7568,6.0111
1,"cmp31991",0.209993760432202,1.13752007885283,0.6935,4.4503,6.8637,3.7568,6.0111
1,"cmp14181",0.209963480149515,1.1374972462539,0.6934,4.4502,6.8636,3.7568,6.0111
1,"cmp5255",0.209928554448099,1.13748721727121,0.6933,4.4501,6.8636,3.7568,6.0111
1,"cmp14703",0.209902919584142,1.13745250594268,0.6932,4.45,6.8634,3.7568,6.0111
1,"cmp31002",0.20966995644656,1.13727865867799,0.6924,4.4492,6.8624,3.7568,6.0111
1,"cmp2100",0.209553467010452,1.1371821821016,0.692,4.4488,6.8619,3.7568,6.0111
1,"cmp22702",0.209492902424611,1.13715242240614,0.6918,4.4486,6.8617,3.7568,6.0111
1,"cmp11841",0.209436972329194,1.1370965870791,0.6916,4.4484,6.8614,3.7568,6.0111
1,"cmp29896",0.20943233783877,1.13710715803502,0.6916,4.4484,6.8615,3.7568,6.0111
1,"cmp21386",0.209406689366162,1.13707621539303,0.6915,4.4483,6.8613,3.7568,6.0111
1,"cmp31797",0.209406689366162,1.13708071227159,0.6915,4.4483,6.8613,3.7568,6.0111
1,"cmp18703",0.20937640640313,1.13705100736799,0.6914,4.4482,6.8612,3.7568,6.0111
1,"cmp14253",0.209259905136259,1.13696094392186,0.691,4.4478,6.8607,3.7568,6.0111
1,"cmp14329",0.209259905136259,1.13696094392186,0.691,4.4478,6.8607,3.7568,6.0111
1,"cmp22049",0.209259905136259,1.13696094392186,0.691,4.4478,6.8607,3.7568,6.0111
1,"cmp4217",0.209255274551002,1.13698042010159,0.691,4.4478,6.8608,3.7568,6.0111
1,"cmp20510",0.209117741785932,1.13684875858994,0.6905,4.4473,6.86,3.7568,6.0111
1,"cmp4911",0.209113114320491,1.13685203593508,0.6905,4.4473,6.8601,3.7568,6.0111
1,"cmp12221",0.209082830017185,1.13683991337642,0.690399999999999,4.4472,6.86,3.7568,6.0111
1,"cmp21455",0.209082830017185,1.13684450372005,0.690399999999999,4.4472,6.86,3.7568,6.0111
1,"cmp26886",0.209052545713881,1.13682569519079,0.6903,4.4471,6.8599,3.7568,6.0111
1,"cmp10655",0.208970941148556,1.13673778781807,0.69,4.4468,6.8594,3.7568,6.0111
1,"cmp24566",0.208936031945133,1.13673125484228,0.6899,4.4467,6.8594,3.7568,6.0111
1,"cmp6531",0.208875461998201,1.13668899874567,0.6897,4.4465,6.8592,3.7568,6.0111
1,"cmp11375",0.208819512930333,1.13663195231957,0.6895,4.4463,6.8589,3.7568,6.0111
1,"cmp14386",0.208819512930333,1.13663940519338,0.6895,4.4463,6.8589,3.7568,6.0111
1,"cmp9389",0.208819512930333,1.13663808778591,0.6895,4.4463,6.8589,3.7568,6.0111
1,"cmp273",0.208612129727754,1.13649052663709,0.6888,4.4456,6.8581,3.7568,6.0111
1,"cmp13633",0.208560787370401,1.13642710160341,0.6886,4.4454,6.8577,3.7568,6.0111
1,"cmp20755",0.2085561721777,1.13643760171522,0.6886,4.4454,6.8578,3.7568,6.0111
1,"cmp21709",0.208525885193649,1.13641776028772,0.688499999999999,4.4453,6.8577,3.7568,6.0111
1,"cmp22187",0.208525885193649,1.13642514705856,0.688499999999999,4.4453,6.8577,3.7568,6.0111
1,"cmp3282",0.208525885193649,1.13642466545412,0.688499999999999,4.4453,6.8577,3.7568,6.0111
1,"cmp20362",0.208323096081975,1.13625781408641,0.6878,4.4446,6.8568,3.7568,6.0111
1,"cmp20823",0.208267128153147,1.13621096968445,0.6876,4.4444,6.8565,3.7568,6.0111
1,"cmp22288",0.208267128153147,1.13621096968445,0.6876,4.4444,6.8565,3.7568,6.0111
1,"cmp9159",0.208262519432925,1.13622241223528,0.6876,4.4444,6.8566,3.7568,6.0111
1,"cmp23932",0.208206550163574,1.13617225250403,0.6874,4.4442,6.8563,3.7568,6.0111
1,"cmp3573",0.208206550163574,1.13616688436377,0.6874,4.4442,6.8563,3.7568,6.0111
1,"cmp24159",0.208150578328004,1.13612029256554,0.6872,4.444,6.856,3.7568,6.0111
1,"cmp3934",0.208085394184427,1.13608607016046,0.687,4.4438,6.8559,3.7568,6.0111
1,"cmp1243",0.208059709332808,1.13605347378673,0.6869,4.4437,6.8557,3.7568,6.0111
1,"cmp11840",0.207999130002678,1.13602043432024,0.6867,4.4435,6.8555,3.7568,6.0111
1,"cmp31329",0.207821990907868,1.13588985494973,0.6861,4.4429,6.8548,3.7568,6.0111
1,"cmp20423",0.207796298912414,1.13585113627178,0.686,4.4428,6.8546,3.7568,6.0111
1,"cmp9093",0.207766007906742,1.13584492970629,0.6859,4.4427,6.8545,3.7568,6.0111
1,"cmp27287",0.207735716901069,1.13582373026379,0.6858,4.4426,6.8544,3.7568,6.0111
1,"cmp30700",0.207619147310931,1.13572863291368,0.6854,4.4422,6.8539,3.7568,6.0111
1,"cmp19987",0.20758885563493,1.13571153629118,0.6853,4.4421,6.8538,3.7568,6.0111
1,"cmp14493",0.207563157165301,1.13567901514674,0.6852,4.442,6.8536,3.7568,6.0111
1,"cmp11960",0.207476871436021,1.13560629011045,0.6849,4.4417,6.8532,3.7568,6.0111
1,"cmp3798",0.207385992385896,1.13554375810178,0.6846,4.4414,6.8529,3.7568,6.0111
1,"cmp24747",0.207355699369187,1.13552481728296,0.6845,4.4413,6.8528,3.7568,6.0111
1,"cmp26220",0.207213405181452,1.13541173433438,0.684,4.4408,6.8521,3.7568,6.0111
1,"cmp15322",0.207208819676416,1.13541350098149,0.684,4.4408,6.8522,3.7568,6.0111
1,"cmp2308",0.207208819676416,1.13541921486067,0.684,4.4408,6.8522,3.7568,6.0111
1,"cmp21153",0.207183110823969,1.13538790623877,0.6839,4.4407,6.852,3.7568,6.0111
1,"cmp29649",0.20703622063338,1.13527455666636,0.6834,4.4402,6.8514,3.7568,6.0111
1,"cmp17355",0.206889323852742,1.13516266643049,0.6829,4.4397,6.8508,3.7568,6.0111
1,"cmp27168",0.206889323852742,1.13517525138244,0.6829,4.4397,6.8508,3.7568,6.0111
1,"cmp2347",0.206828732456094,1.1351252628038,0.6827,4.4395,6.8506,3.7568,6.0111
1,"cmp25080",0.206798436757771,1.13510735304965,0.6826,4.4394,6.8505,3.7568,6.0111
1,"cmp13750",0.20677271685057,1.13507421219674,0.6825,4.4393,6.8503,3.7568,6.0111
1,"cmp17706",0.2067424204818,1.1350590931945,0.682399999999999,4.4392,6.8502,3.7568,6.0111
1,"cmp7178",0.206625807559532,1.13497099889492,0.681999999999999,4.4388,6.8497,3.7568,6.0111
1,"cmp16213",0.206357700838857,1.1347774837991,0.6811,4.4379,6.8487,3.7568,6.0111
1,"cmp18833",0.206271372444402,1.13471398553467,0.6808,4.4376,6.8483,3.7568,6.0111
1,"cmp22776",0.206271372444402,1.13471398553467,0.6808,4.4376,6.8483,3.7568,6.0111
1,"cmp17196",0.20621077568399,1.1346717479026,0.6806,4.4374,6.8481,3.7568,6.0111
1,"cmp15627",0.206124442039188,1.13459872763872,0.6803,4.4371,6.8477,3.7568,6.0111
1,"cmp26128",0.206072964588071,1.13453968231108,0.680099999999999,4.4369,6.8473,3.7568,6.0111
1,"cmp875",0.206038104484875,1.13452992811609,0.68,4.4368,6.8473,3.7568,6.0111
1,"cmp20600",0.2058654176471,1.13438627030419,0.6794,4.4362,6.8465,3.7568,6.0111
1,"cmp4778",0.205718464897457,1.13428514427029,0.6789,4.4357,6.8459,3.7568,6.0111
1,"cmp24481",0.205632110362365,1.134210786428,0.678599999999999,4.4354,6.8455,3.7568,6.0111
1,"cmp4442",0.205597257965716,1.13420208448856,0.6785,4.4353,6.8455,3.7568,6.0111
1,"cmp8763",0.20548059834471,1.13411265326888,0.6781,4.4349,6.845,3.7568,6.0111
1,"cmp14650",0.205419993537648,1.13407154308001,0.6779,4.4347,6.8448,3.7568,6.0111
1,"cmp17125",0.205394236546238,1.13403856054328,0.6778,4.4346,6.8446,3.7568,6.0111
1,"cmp30625",0.205394236546238,1.13403856054328,0.6778,4.4346,6.8446,3.7568,6.0111
1,"cmp22257",0.205389691134116,1.13404992467993,0.6778,4.4346,6.8447,3.7568,6.0111
1,"cmp4959",0.205338174581986,1.13399374007356,0.6776,4.4344,6.8443,3.7568,6.0111
1,"cmp12485",0.205251805632897,1.13391789454005,0.6773,4.4341,6.8439,3.7568,6.0111
1,"cmp15014",0.205247263347667,1.13392446671984,0.6773,4.4341,6.844,3.7568,6.0111
1,"cmp6806",0.205216959602894,1.13391559398811,0.6772,4.434,6.8439,3.7568,6.0111
1,"cmp2424",0.205186655858121,1.13389232443001,0.6771,4.4339,6.8438,3.7568,6.0111
1,"cmp10696",0.20516089238664,1.13386401251179,0.677,4.4338,6.8436,3.7568,6.0111
1,"cmp21646",0.20516089238664,1.13386401251179,0.677,4.4338,6.8436,3.7568,6.0111
1,"cmp18704",0.205100283555802,1.13381768696789,0.6768,4.4336,6.8434,3.7568,6.0111
1,"cmp11266",0.205069979140384,1.13380530566637,0.6767,4.4335,6.8433,3.7568,6.0111
1,"cmp7075",0.204922992084309,1.13368709505002,0.6762,4.433,6.8427,3.7568,6.0111
1,"cmp28279",0.204810836755192,1.13359175351749,0.6758,4.4326,6.8421,3.7568,6.0111
1,"cmp28308",0.204750223900278,1.13355362139445,0.6756,4.4324,6.8419,3.7568,6.0111
1,"cmp16410",0.204719917472821,1.13352642511024,0.6755,4.4323,6.8418,3.7568,6.0111
1,"cmp9179",0.204659304617907,1.13349133474213,0.6753,4.4321,6.8416,3.7568,6.0111
1,"cmp26501",0.204633526843005,1.13345397000477,0.6752,4.432,6.8414,3.7568,6.0111
1,"cmp31306",0.204603219744835,1.13344287120361,0.6751,4.4319,6.8413,3.7568,6.0111
1,"cmp16948",0.204542605548495,1.13339739380605,0.6749,4.4317,6.8411,3.7568,6.0111
1,"cmp4050",0.204486516763776,1.13334521112509,0.6747,4.4315,6.8408,3.7568,6.0111
1,"cmp16653",0.204456208994877,1.13333477516551,0.6746,4.4314,6.8407,3.7568,6.0111
1,"cmp28390",0.204339500089793,1.13324865673979,0.6742,4.431,6.8402,3.7568,6.0111
1,"cmp25563",0.204309191650148,1.13322094081686,0.6741,4.4309,6.8401,3.7568,6.0111
1,"cmp10959",0.204192476820803,1.13313492348967,0.6737,4.4305,6.8396,3.7568,6.0111
1,"cmp3418",0.204080273208684,1.13303056508295,0.6733,4.4301,6.839,3.7568,6.0111
1,"cmp13929",0.204075756737738,1.13304056894994,0.6733,4.4301,6.8391,3.7568,6.0111
1,"cmp26414",0.204075756737738,1.13303458644409,0.6733,4.4301,6.8391,3.7568,6.0111
1,"cmp12511",0.2040499627567,1.13300944296964,0.6732,4.43,6.8389,3.7568,6.0111
1,"cmp26554",0.203898410496779,1.13291038424223,0.6727,4.4295,6.8384,3.7568,6.0111
1,"cmp5837",0.203898410496779,1.13291627643211,0.6727,4.4295,6.8384,3.7568,6.0111
1,"cmp27293",0.203721056318441,1.13277714137501,0.672099999999999,4.4289,6.8377,3.7568,6.0111
1,"cmp11762",0.203522390644789,1.13261313019597,0.6714,4.4282,6.8367,3.7568,6.0111
1,"cmp10787",0.203492077509453,1.13259143786251,0.6713,4.4281,6.8366,3.7568,6.0111
1,"cmp11467",0.203401138103446,1.13252993411894,0.671,4.4278,6.8363,3.7568,6.0111
1,"cmp17294",0.203345012093558,1.13247589088864,0.6708,4.4276,6.836,3.7568,6.0111
1,"cmp18767",0.203345012093558,1.13247589088864,0.6708,4.4276,6.836,3.7568,6.0111
1,"cmp19769",0.203345012093558,1.13247589088864,0.6708,4.4276,6.836,3.7568,6.0111
1,"cmp2816",0.203314698287343,1.13246016096447,0.6707,4.4275,6.8359,3.7568,6.0111
1,"cmp28751",0.203284384481127,1.13244650112166,0.670599999999999,4.4274,6.8358,3.7568,6.0111
1,"cmp10368",0.203106996649384,1.13230508420064,0.67,4.4268,6.8351,3.7568,6.0111
1,"cmp11622",0.202903776263192,1.13214599914608,0.6693,4.4261,6.8342,3.7568,6.0111
1,"cmp10466",0.202873460444237,1.13212331433481,0.6692,4.426,6.8341,3.7568,6.0111
1,"cmp17538",0.202868970582533,1.13214093794842,0.6692,4.426,6.8342,3.7568,6.0111
1,"cmp28810",0.202847633927698,1.13210044084629,0.6691,4.4259,6.8339,3.7568,6.0111
1,"cmp29081",0.202847633927698,1.13210044084629,0.6691,4.4259,6.8339,3.7568,6.0111
1,"cmp15735",0.202782512987373,1.13207127465132,0.6689,4.4257,6.8338,3.7568,6.0111
1,"cmp29212",0.202665734988292,1.13197973496711,0.6685,4.4253,6.8333,3.7568,6.0111
1,"cmp30353",0.202665734988292,1.13197973496711,0.6685,4.4253,6.8333,3.7568,6.0111
1,"cmp29588",0.202579268893972,1.13190840938806,0.6682,4.425,6.8329,3.7568,6.0111
1,"cmp31524",0.202462481053461,1.13182988326802,0.6678,4.4246,6.8324,3.7568,6.0111
1,"cmp4378",0.202406324962137,1.13177078312846,0.6676,4.4244,6.8321,3.7568,6.0111
1,"cmp19753",0.202376006459296,1.13175837712461,0.6675,4.4243,6.832,3.7568,6.0111
1,"cmp14749",0.202345687956456,1.13173711242447,0.6674,4.4242,6.8319,3.7568,6.0111
1,"cmp14783",0.202345687956456,1.13173711242447,0.6674,4.4242,6.8319,3.7568,6.0111
1,"cmp15035",0.202345687956456,1.13173711242447,0.6674,4.4242,6.8319,3.7568,6.0111
1,"cmp27188",0.202345687956456,1.13172487067915,0.6674,4.4242,6.8319,3.7568,6.0111
1,"cmp7717",0.202315369453616,1.13171954853829,0.6673,4.4241,6.8318,3.7568,6.0111
1,"cmp28466",0.20228952795046,1.13168285548695,0.6672,4.424,6.8316,3.7568,6.0111
1,"cmp10398",0.202228889602753,1.13163887988281,0.667,4.4238,6.8314,3.7568,6.0111
1,"cmp4028",0.202228889602753,1.13163887988281,0.667,4.4238,6.8314,3.7568,6.0111
1,"cmp7940",0.202228889602753,1.13163518943512,0.667,4.4238,6.8314,3.7568,6.0111
1,"cmp25762",0.20214240583703,1.13156970880213,0.6667,4.4235,6.831,3.7568,6.0111
1,"cmp17568",0.202137932081192,1.13158312313863,0.6667,4.4235,6.8311,3.7568,6.0111
1,"cmp29928",0.20205144630238,1.13151940787269,0.666399999999999,4.4232,6.8307,3.7568,6.0111
1,"cmp21372",0.201934636092573,1.13142808792278,0.665999999999999,4.4228,6.8302,3.7568,6.0111
1,"cmp27166",0.201848141812415,1.13134278935887,0.6657,4.4225,6.8298,3.7568,6.0111
1,"cmp10612",0.201822287333012,1.13132171651961,0.6656,4.4224,6.8296,3.7568,6.0111
1,"cmp25571",0.201757178251436,1.13129135030707,0.6654,4.4222,6.8295,3.7568,6.0111
1,"cmp20056",0.201700999900721,1.13123631570159,0.6652,4.422,6.8292,3.7568,6.0111
1,"cmp3911",0.201640356184575,1.13120093913982,0.665,4.4218,6.829,3.7568,6.0111
1,"cmp11844",0.201584173918267,1.1311587458933,0.6648,4.4216,6.8287,3.7568,6.0111
1,"cmp12282",0.20157971246843,1.1311632826505,0.6648,4.4216,6.8288,3.7568,6.0111
1,"cmp7150",0.201553851389098,1.13112798196864,0.6647,4.4215,6.8286,3.7568,6.0111
1,"cmp15600",0.201437019477573,1.13103731000438,0.6643,4.4211,6.8281,3.7568,6.0111
1,"cmp24744",0.201437019477573,1.13103480218892,0.6643,4.4211,6.8281,3.7568,6.0111
1,"cmp31261",0.201376373077007,1.13100640759397,0.664099999999999,4.4209,6.8279,3.7568,6.0111
1,"cmp7896",0.201315726676442,1.13096076908905,0.6639,4.4207,6.8277,3.7568,6.0111
1,"cmp15058",0.201289858436456,1.13093160558288,0.6638,4.4206,6.8275,3.7568,6.0111
1,"cmp31435",0.201289858436456,1.13093160558288,0.6638,4.4206,6.8275,3.7568,6.0111
1,"cmp6506",0.2012639889649,1.13090157633232,0.6637,4.4205,6.8273,3.7568,6.0111
1,"cmp16659",0.201203339879782,1.13086686129693,0.6635,4.4203,6.8271,3.7568,6.0111
1,"cmp5642",0.201198886822219,1.13087064220594,0.6635,4.4203,6.8272,3.7568,6.0111
1,"cmp16706",0.201173015337223,1.13083569076602,0.6634,4.4202,6.827,3.7568,6.0111
1,"cmp25242",0.201147142620552,1.13081027400842,0.6633,4.4201,6.8268,3.7568,6.0111
1,"cmp24163",0.201056166979386,1.13075555378403,0.663,4.4198,6.8265,3.7568,6.0111
1,"cmp14466",0.200908987477838,1.1306422369322,0.6625,4.4193,6.8259,3.7568,6.0111
1,"cmp12696",0.200852781043181,1.13058929913418,0.6623,4.4191,6.8256,3.7568,6.0111
1,"cmp30014",0.200787683938228,1.13056453917406,0.6621,4.4189,6.8255,3.7568,6.0111
1,"cmp21642",0.200705590352207,1.13047681605918,0.661799999999999,4.4186,6.825,3.7568,6.0111
1,"cmp28980",0.200670821706587,1.13047308036592,0.6617,4.4185,6.825,3.7568,6.0111
1,"cmp1644",0.200619048856454,1.1304106790027,0.6615,4.4183,6.8246,3.7568,6.0111
1,"cmp14979",0.200614608670271,1.13042874582051,0.6615,4.4183,6.8247,3.7568,6.0111
1,"cmp16488",0.200614608670271,1.13042087326063,0.6615,4.4183,6.8247,3.7568,6.0111
1,"cmp12873",0.200467409363743,1.13030492442519,0.661,4.4178,6.8241,3.7568,6.0111
1,"cmp21101",0.200380860594625,1.13024660763886,0.6607,4.4175,6.8237,3.7568,6.0111
1,"cmp30864",0.200350532024836,1.13022814408242,0.6606,4.4174,6.8236,3.7568,6.0111
1,"cmp25800",0.200324637149189,1.13018806080604,0.6605,4.4173,6.8234,3.7568,6.0111
1,"cmp180",0.200203320184981,1.13011268334857,0.6601,4.4169,6.823,3.7568,6.0111
1,"cmp9470",0.200177421391794,1.13008249987942,0.66,4.4168,6.8228,3.7568,6.0111
1,"cmp21409",0.200116761567129,1.13003972269594,0.6598,4.4166,6.8226,3.7568,6.0111
1,"cmp8570",0.200116761567129,1.13003475260463,0.6598,4.4166,6.8226,3.7568,6.0111
1,"cmp7933",0.200090860198808,1.1300137243988,0.6597,4.4165,6.8224,3.7568,6.0111
1,"cmp25212",0.200086431654797,1.13002225291155,0.6597,4.4165,6.8225,3.7568,6.0111
1,"cmp19632",0.20003019903155,1.12996856419295,0.6595,4.4163,6.8222,3.7568,6.0111
1,"cmp19720",0.20003019903155,1.12996856419295,0.6595,4.4163,6.8222,3.7568,6.0111
1,"cmp16189",0.199999868447921,1.1299560429332,0.6594,4.4162,6.8221,3.7568,6.0111
1,"cmp8180",0.199939207280664,1.12990813806652,0.6592,4.416,6.8219,3.7568,6.0111
1,"cmp3630",0.199908876697035,1.12989771225141,0.6591,4.4159,6.8218,3.7568,6.0111
1,"cmp26951",0.199822307558321,1.12981704048583,0.6588,4.4156,6.8214,3.7568,6.0111
1,"cmp6487",0.199766066427776,1.12976709404627,0.6586,4.4154,6.8211,3.7568,6.0111
1,"cmp25421",0.199649157526429,1.12968183731649,0.6582,4.415,6.8206,3.7568,6.0111
1,"cmp21990",0.199644738722687,1.12969065751213,0.6582,4.415,6.8207,3.7568,6.0111
1,"cmp5867",0.199644738722687,1.12969471356074,0.6582,4.415,6.8207,3.7568,6.0111
1,"cmp26023",0.199618824928811,1.1296592420373,0.6581,4.4149,6.8205,3.7568,6.0111
1,"cmp30910",0.199558159733573,1.12961918495306,0.6579,4.4147,6.8203,3.7568,6.0111
1,"cmp5264",0.199467161940717,1.12956314901606,0.6576,4.4144,6.82,3.7568,6.0111
1,"cmp702",0.199380577019052,1.12949164422054,0.6573,4.4141,6.8196,3.7568,6.0111
1,"cmp15331",0.199324322119083,1.12944549309197,0.6571,4.4139,6.8193,3.7568,6.0111
1,"cmp15567",0.199324322119083,1.12943624606706,0.6571,4.4139,6.8193,3.7568,6.0111
1,"cmp15649",0.199324322119083,1.12943624606706,0.6571,4.4139,6.8193,3.7568,6.0111
1,"cmp5355",0.199324322119083,1.12943624606706,0.6571,4.4139,6.8193,3.7568,6.0111
1,"cmp6879",0.199324322119083,1.12944549309197,0.6571,4.4139,6.8193,3.7568,6.0111
1,"cmp28413",0.199293988178721,1.12942011398053,0.657,4.4138,6.8192,3.7568,6.0111
1,"cmp30715",0.199207395419571,1.1293569151679,0.6567,4.4135,6.8188,3.7568,6.0111
1,"cmp2103",0.199172652417273,1.12934224978791,0.6566,4.4134,6.8188,3.7568,6.0111
1,"cmp20728",0.199116391584295,1.12929019541513,0.6564,4.4132,6.8185,3.7568,6.0111
1,"cmp13905",0.199086056972536,1.12927631456804,0.6563,4.4131,6.8184,3.7568,6.0111
1,"cmp6512",0.19894319028039,1.12914763626908,0.6558,4.4126,6.8177,3.7568,6.0111
1,"cmp6513",0.19894319028039,1.12914763626908,0.6558,4.4126,6.8177,3.7568,6.0111
1,"cmp1350",0.19879591049742,1.12904985582318,0.6553,4.4121,6.8171,3.7568,6.0111
1,"cmp29259",0.198618286811598,1.1289084721203,0.6547,4.4115,6.8164,3.7568,6.0111
1,"cmp13710",0.198470993146215,1.12880308395256,0.654199999999999,4.411,6.8158,3.7568,6.0111
1,"cmp8915",0.198384370155945,1.12872920712995,0.6539,4.4107,6.8154,3.7568,6.0111
1,"cmp29974",0.198297743245611,1.12865962840881,0.6536,4.4104,6.815,3.7568,6.0111
1,"cmp26706",0.198293354234479,1.12867602262231,0.6536,4.4104,6.8151,3.7568,6.0111
1,"cmp22895",0.198267403933609,1.12863849879169,0.6535,4.4103,6.8149,3.7568,6.0111
1,"cmp12938",0.198176385997603,1.12858039642367,0.6532,4.41,6.8146,3.7568,6.0111
1,"cmp12958",0.198176385997603,1.12858039642367,0.6532,4.41,6.8146,3.7568,6.0111
1,"cmp15346",0.198150432447994,1.12855569884847,0.6531,4.4099,6.8144,3.7568,6.0111
