"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC9","cmp1667",0.667655603762758,1.15083005985771,4.7171,25.1047,30.3389,20.3876,25.1331
"SC4","cmp4230",0.667395053884028,1.2294238868544,2.9818,9.8674,13.2675,6.8856,9.784
"SC20","cmp646",0.666802070372295,1.11874688143441,6.3666,45.9797,52.9685,39.6131,46.1185
"SC17","cmp6627",0.666264630685527,1.20440382410572,3.6109,14.6576,18.7286,11.0467,14.6243
"SC20","cmp1146",0.666225513715028,1.11860962871923,6.36089999999999,45.974,52.9624,39.6131,46.1185
"SC9","cmp6563",0.666196831645097,1.15034918012568,4.7063,25.0939,30.3271,20.3876,25.1331
"SC4","cmp4288",0.665807699028531,1.22852321001422,2.9741,9.8597,13.2586,6.8856,9.784
"SC17","cmp3444",0.665747994488086,1.20416909328832,3.6079,14.6546,18.7252,11.0467,14.6243
"SC15","cmp7813",0.665428345178732,1.26453884211393,2.6382,7.6796,10.7226,5.0414,7.5828
"SC3","cmp6704",0.664864304959824,1.27611022651854,2.8026,8.7291,11.9483,5.9265,8.6478
"SC6","cmp6274",0.664779874294087,1.19152101066709,3.4414,13.3444,17.2432,9.903,13.3086
"SC12","cmp4257",0.664462820529032,1.0801198536735,8.2809,78.3439,87.3924,70.063,78.6327
"SC20","cmp8919",0.663924017900122,1.11806375246083,6.3381,45.9512,52.9379,39.6131,46.1185
"SC12","cmp8834",0.662964689425833,1.0798573501775,8.2617,78.3247,87.3721,70.063,78.6327
"SC6","cmp6504",0.662847938018276,1.19061162152095,3.4307,13.3337,17.2311,9.903,13.3086
"SC2","cmp7703",0.662742123180945,1.24619086691618,2.7689,8.5645,11.7566,5.7956,8.4911
"SC2","cmp6111",0.662742123180945,1.24619086691618,2.7689,8.5645,11.7566,5.7956,8.4911
"SC10","cmp6857",0.662604644269748,1.15679949860896,4.0568,18.7751,23.3412,14.7183,18.797
"SC3","cmp3797",0.661273404664564,1.2738694710725,2.7861,8.7126,11.9291,5.9265,8.6478
"SC10","cmp6798",0.660471335153322,1.15598312634459,4.043,18.7613,23.3259,14.7183,18.797
"SC19","cmp1638",0.66017484405981,1.27524097842891,1.9036,3.8555,6.1332,1.9519,3.7201
"SC2","cmp3349",0.659907873419743,1.24445159145642,2.756,8.5516,11.7416,5.7956,8.4911
"SC17","cmp5031",0.659543945515354,1.20134646630216,3.572,14.6187,18.6847,11.0467,14.6243
"SC9","cmp3862",0.65950037628292,1.1481305996351,4.6566,25.0442,30.2725,20.3876,25.1331
"SC1","cmp7877",0.658292871619658,1.21736677174425,2.2932,5.8244,8.5256,3.5312,5.7309
"SC12","cmp7994",0.658236372350992,1.07903129750955,8.2012,78.2642,87.3083,70.063,78.6327
"SC19","cmp8760",0.658174389406256,1.27337386133019,1.897,3.8489,6.125,1.9519,3.7201
"SC6","cmp2112",0.657559894027189,1.18812444248176,3.4014,13.3044,17.1979,9.903,13.3086
"SC17","cmp1434",0.657418639250169,1.20038207616535,3.5597,14.6064,18.6708,11.0467,14.6243
"SC17","cmp162",0.657058129164269,1.20021205037553,3.5576,14.6043,18.6684,11.0467,14.6243
"SC4","cmp6906",0.656325516933126,1.22314674082378,2.9281,9.8137,13.2053,6.8856,9.784
"SC19","cmp9826",0.656172103662133,1.27151220363819,1.8904,3.8423,6.1168,1.9519,3.7201
"SC16","cmp54",0.655892878762159,1.15849361250402,3.9185,17.8442,22.3034,13.9257,17.9016
"SC19","cmp7438",0.655826229298458,1.27120245645094,1.8893,3.8412,6.1155,1.9519,3.7201
"SC3","cmp8905",0.655007315375127,1.26994531635197,2.7573,8.6838,11.8955,5.9265,8.6478
"SC9","cmp2234",0.654393450033363,1.14643698692072,4.6187,25.0063,30.2308,20.3876,25.1331
"SC3","cmp2557",0.654128230443385,1.26941148517199,2.7533,8.6798,11.8909,5.9265,8.6478
"SC5","cmp4894",0.653619383862652,1.36062842549467,1.9794,4.2931,6.6716,2.3137,4.1882
"SC4","cmp6651",0.653589489934832,1.22160768201082,2.9149,9.8005,13.1901,6.8856,9.784
"SC19","cmp814",0.653337821304049,1.26888415409875,1.8811,3.833,6.1053,1.9519,3.7201
"SC3","cmp6008",0.653118223307806,1.26878708208041,2.7487,8.6752,11.8856,5.9265,8.6478
"SC20","cmp5157",0.65160978054584,1.11514148534376,6.2163,45.8294,52.8072,39.6131,46.1185
"SC7","cmp4889",0.651591653175913,1.25752786328102,2.8291,9.2598,12.5651,6.4307,9.2461
"SC12","cmp9644",0.651495812443403,1.07785138357023,8.11489999999999,78.1779,87.2171,70.063,78.6327
"SC2","cmp6418",0.651475466956313,1.23926277314597,2.7176,8.5132,11.6968,5.7956,8.4911
"SC9","cmp2618",0.651128586268548,1.14535680131746,4.5945,24.9821,30.2042,20.3876,25.1331
"SC7","cmp930",0.650911698259624,1.25712274493326,2.8259,9.2566,12.5614,6.4307,9.2461
"SC7","cmp4318",0.650554343326935,1.25690408953931,2.8242,9.2549,12.5594,6.4307,9.2461
"SC20","cmp504",0.650328390887509,1.11483669556816,6.20359999999999,45.8167,52.7935,39.6131,46.1185
"SC19","cmp2140",0.650171171520436,1.26595974860047,1.8707,3.8226,6.0924,1.9519,3.7201
"SC6","cmp7161",0.650115229050698,1.18462074838831,3.3602,13.2632,17.1512,9.903,13.3086
"SC12","cmp1821",0.649791051926916,1.07755317244447,8.09309999999999,78.1561,87.1941,70.063,78.6327
"SC10","cmp1342",0.649193612039095,1.15163265221319,3.9699,18.6882,23.2444,14.7183,18.797
"SC17","cmp5176",0.649056092690536,1.19658302005309,3.5114,14.5581,18.6163,11.0467,14.6243
"SC4","cmp7472",0.647370118436232,1.21811199637003,2.8849,9.7705,13.1555,6.8856,9.784
"SC2","cmp4988",0.647275599024964,1.23668455655829,2.6985,8.4941,11.6745,5.7956,8.4911
"SC17","cmp825",0.646592689589227,1.1954708063842,3.4972,14.5439,18.6003,11.0467,14.6243
"SC9","cmp7977",0.646548053221709,1.14384418007959,4.5606,24.9482,30.167,20.3876,25.1331
"SC7","cmp5042",0.646367716442581,1.25441517055013,2.8045,9.2352,12.5366,6.4307,9.2461
"SC9","cmp4713",0.646000681921652,1.14365881541062,4.5565,24.9441,30.1624,20.3876,25.1331
"SC7","cmp8619",0.645351969312266,1.25380555858299,2.7997,9.2304,12.531,6.4307,9.2461
"SC10","cmp3108",0.645267941768619,1.15012114294528,3.9445,18.6628,23.2161,14.7183,18.797
"SC2","cmp8486",0.645017802232622,1.23531388927477,2.6883,8.4839,11.6627,5.7956,8.4911
"SC6","cmp701",0.643803210455506,1.18165680986025,3.3253,13.2283,17.1116,9.903,13.3086
"SC9","cmp5873",0.643485136386252,1.14282994114609,4.5379,24.9255,30.142,20.3876,25.1331
"SC19","cmp8894",0.6433375245006,1.25969489046014,1.8484,3.8003,6.0649,1.9519,3.7201
"SC15","cmp1951",0.643279011601065,1.24997679548896,2.5421,7.5835,10.6097,5.0414,7.5828
"SC5","cmp7865",0.642519837970907,1.35025413251436,1.9415,4.2552,6.6252,2.3137,4.1882
"SC16","cmp8483",0.642417255411726,1.15315415988355,3.8332,17.7589,22.2081,13.9257,17.9016
"SC5","cmp1445",0.641676695504876,1.34946265881418,1.9386,4.2523,6.6216,2.3137,4.1882
"SC5","cmp5676",0.640419623801921,1.34827718649311,1.9343,4.248,6.6163,2.3137,4.1882
"SC4","cmp2411",0.640161583696056,1.21406999577875,2.8502,9.7358,13.1155,6.8856,9.784
"SC16","cmp7509",0.639980268101751,1.15218971536734,3.8178,17.7435,22.1909,13.9257,17.9016
"SC17","cmp1276",0.639630104162043,1.19230441569056,3.457,14.5037,18.5548,11.0467,14.6243
"SC9","cmp2558",0.639048489114051,1.14136687995429,4.5051,24.8927,30.106,20.3876,25.1331
"SC12","cmp967",0.638997123582607,1.07566458519283,7.955,78.018,87.0481,70.063,78.6327
"SC2","cmp3418",0.638885254400208,1.23156017303664,2.6605,8.4561,11.6303,5.7956,8.4911
"SC17","cmp5922",0.638285079695049,1.19170469673313,3.4493,14.496,18.5462,11.0467,14.6243
"SC10","cmp2738",0.637982678190341,1.14731480081228,3.8974,18.6157,23.1636,14.7183,18.797
"SC16","cmp489",0.637794485448723,1.15132815775366,3.804,17.7297,22.1755,13.9257,17.9016
"SC4","cmp7672",0.637458360970799,1.21253375391859,2.8371,9.7227,13.1002,6.8856,9.784
"SC12","cmp9753",0.637330729342471,1.07537356429766,7.9337,77.9967,87.0256,70.063,78.6327
"SC9","cmp9614",0.63655112324466,1.14053726286088,4.4866,24.8742,30.0856,20.3876,25.1331
"SC18","cmp345",0.636274202062273,1.18238601652405,2.3959,6.8445,9.7351,4.4486,6.8618
"SC10","cmp7360",0.635666687261197,1.14642164473711,3.8824,18.6007,23.1468,14.7183,18.797
"SC5","cmp3429",0.635119389961329,1.34336005598074,1.9163,4.23,6.5943,2.3137,4.1882
"SC2","cmp5853",0.635007470364659,1.22918329925355,2.6429,8.4385,11.6097,5.7956,8.4911
"SC6","cmp53",0.634799777196292,1.17742590166246,3.2756,13.1786,17.0552,9.903,13.3086
"SC9","cmp8548",0.63465137188871,1.13991499605989,4.4726,24.8602,30.0703,20.3876,25.1331
"SC10","cmp1850",0.634484193965054,1.14597027986261,3.8748,18.5931,23.1384,14.7183,18.797
"SC1","cmp6581",0.634333501987781,1.19999649676098,2.2006,5.7318,8.4144,3.5312,5.7309
"SC19","cmp9274",0.63428734441935,1.25138755005542,1.8189,3.7708,6.0284,1.9519,3.7201
"SC20","cmp8725",0.633708470908771,1.11090241103501,6.0395,45.6526,52.6174,39.6131,46.1185
"SC3","cmp2635",0.632474393410602,1.25595924408487,2.6543,8.5808,11.7756,5.9265,8.6478
"SC15","cmp4891",0.630100632172666,1.24135185976747,2.4852,7.5266,10.5428,5.0414,7.5828
"SC2","cmp9422",0.629690478261105,1.22595110805675,2.6189,8.4145,11.5818,5.7956,8.4911
"SC17","cmp107",0.629581546155756,1.187762415987,3.3992,14.4459,18.4896,11.0467,14.6243
"SC4","cmp3907",0.629350949871349,1.20800759648746,2.7982,9.6838,13.0554,6.8856,9.784
"SC20","cmp3545",0.62920889975286,1.10983621986653,5.99509999999999,45.6082,52.5697,39.6131,46.1185
"SC2","cmp7219",0.628761214583168,1.22538248509383,2.6147,8.4103,11.5769,5.7956,8.4911
"SC9","cmp5000",0.627921764061917,1.1376959342227,4.4229,24.8105,30.0157,20.3876,25.1331
"SC3","cmp7132",0.627378578018456,1.25281064590073,2.6311,8.5576,11.7486,5.9265,8.6478
"SC1","cmp3028",0.627102462241923,1.19478735648301,2.1728,5.704,8.381,3.5312,5.7309
"SC20","cmp8186",0.626671547195762,1.10923706671805,5.9701,45.5832,52.5429,39.6131,46.1185
"SC4","cmp4646",0.626549689221808,1.20642746882691,2.7847,9.6703,13.0397,6.8856,9.784
"SC3","cmp3178",0.625845693792474,1.25185892510619,2.6241,8.5506,11.7404,5.9265,8.6478
"SC5","cmp1392",0.625699166435316,1.33459901213738,1.8843,4.198,6.555,2.3137,4.1882
"SC7","cmp7001",0.62568762011858,1.24211698260356,2.7074,9.1381,12.424,6.4307,9.2461
"SC9","cmp6072",0.625177487264833,1.13678804719289,4.4026,24.7902,29.9933,20.3876,25.1331
"SC2","cmp6861",0.625041701807037,1.22311325826958,2.5979,8.3935,11.5573,5.7956,8.4911
"SC2","cmp8835",0.625041701807037,1.22311325826958,2.5979,8.3935,11.5573,5.7956,8.4911
"SC7","cmp7748",0.62496767538275,1.24168221992151,2.704,9.1347,12.42,6.4307,9.2461
"SC4","cmp2703",0.624810092660545,1.20546386861219,2.7764,9.662,13.0302,6.8856,9.784
"SC3","cmp3249",0.624432589711367,1.25099497829798,2.6177,8.5442,11.733,5.9265,8.6478
"SC3","cmp8953",0.624432589711367,1.25099497829798,2.6177,8.5442,11.733,5.9265,8.6478
"SC3","cmp5783",0.624072361685013,1.25075328684158,2.616,8.5425,11.7309,5.9265,8.6478
"SC7","cmp6314",0.623945862719515,1.2410740632227,2.6992,9.1299,12.4144,6.4307,9.2461
"SC2","cmp8218",0.623675645381799,1.22227493526871,2.5917,8.3873,11.55,5.7956,8.4911
"SC9","cmp6913",0.623622976703631,1.13627284753407,4.3911,24.7787,29.9806,20.3876,25.1331
"SC3","cmp4879",0.62251412598028,1.24978745418765,2.6089,8.5354,11.7226,5.9265,8.6478
"SC3","cmp3575",0.62251412598028,1.24978745418765,2.6089,8.5354,11.7226,5.9265,8.6478
"SC9","cmp7622",0.622446178985698,1.13588675414381,4.3824,24.77,29.971,20.3876,25.1331
"SC18","cmp197",0.622440435318684,1.17338470916606,2.3387,6.7873,9.6672,4.4486,6.8618
"SC10","cmp7310",0.622370375505576,1.14132392003225,3.7967,18.515,23.0514,14.7183,18.797
"SC7","cmp9639",0.621320663600445,1.2395129637721,2.6869,9.1176,12.4001,6.4307,9.2461
"SC3","cmp3935",0.62077552450719,1.24871605474128,2.601,8.5275,11.7134,5.9265,8.6478
"SC19","cmp5404",0.620643550820583,1.23890932662182,1.7746,3.7265,5.9735,1.9519,3.7201
"SC17","cmp7054",0.620592439919927,1.18371382929862,3.3476,14.3943,18.4314,11.0467,14.6243
"SC7","cmp4279",0.619867899256473,1.23864738209349,2.6801,9.1108,12.3922,6.4307,9.2461
"SC6","cmp1659",0.6190902741122,1.17007436970964,3.1891,13.0921,16.957,9.903,13.3086
"SC5","cmp5489",0.618213445755391,1.32767202764532,1.859,4.1727,6.524,2.3137,4.1882
"SC3","cmp8001",0.618040331027316,1.24703613342995,2.5886,8.5151,11.699,5.9265,8.6478
"SC19","cmp7301",0.616780261952389,1.23538969785301,1.7621,3.714,5.958,1.9519,3.7201
"SC12","cmp4481",0.616513481173275,1.07174054549935,7.6679,77.7309,86.7449,70.063,78.6327
"SC10","cmp1390",0.615705706816578,1.13877550936551,3.7538,18.4721,23.0036,14.7183,18.797
"SC20","cmp840",0.614659033664167,1.10640150740908,5.8518,45.4649,52.416,39.6131,46.1185
"SC1","cmp8551",0.613427838863072,1.18496718642972,2.1204,5.6516,8.318,3.5312,5.7309
"SC4","cmp5895",0.613309441161064,1.19903363347148,2.7213,9.6069,12.9665,6.8856,9.784
"SC2","cmp8794",0.612672210574706,1.21560949594891,2.5422,8.3378,11.4924,5.7956,8.4911
"SC4","cmp4977",0.612640515747334,1.19866631999243,2.7181,9.6037,12.9628,6.8856,9.784
"SC16","cmp6051",0.611637309142941,1.14101390774019,3.6392,17.5649,21.9914,13.9257,17.9016
"SC3","cmp8359",0.611156693625794,1.24280783838765,2.5574,8.4839,11.6627,5.9265,8.6478
"SC20","cmp267",0.610566478634679,1.10543480761069,5.8115,45.4246,52.3727,39.6131,46.1185
"SC12","cmp8719",0.610209159812591,1.07064170010069,7.58749999999999,77.6505,86.66,70.063,78.6327
"SC12","cmp760",0.609599621868445,1.07053498808034,7.5797,77.6427,86.6517,70.063,78.6327
"SC12","cmp8326",0.609599621868445,1.07053498808034,7.5797,77.6427,86.6517,70.063,78.6327
"SC2","cmp5789",0.609189812048512,1.21348244521234,2.5265,8.3221,11.474,5.7956,8.4911
"SC4","cmp5870",0.609181381491484,1.1967416104688,2.7016,9.5872,12.9438,6.8856,9.784
"SC5","cmp2270",0.60914550355943,1.31930274838796,1.8284,4.1421,6.4864,2.3137,4.1882
"SC12","cmp6402",0.609002584648396,1.07043093141354,7.57209999999999,77.6351,86.6437,70.063,78.6327
"SC16","cmp7986",0.608010567562039,1.13958764035551,3.6164,17.5421,21.9659,13.9257,17.9016
"SC4","cmp1344",0.60770485783797,1.19591185697501,2.6945,9.5801,12.9355,6.8856,9.784
"SC5","cmp5345",0.607518615961267,1.31779238462335,1.8229,4.1366,6.4796,2.3137,4.1882
"SC5","cmp2401",0.607099432778322,1.31741533386952,1.8215,4.1352,6.4779,2.3137,4.1882
"SC1","cmp8368",0.606988124292961,1.18034743131694,2.0958,5.627,8.2884,3.5312,5.7309
"SC4","cmp8500",0.606002128722227,1.19496497506133,2.6864,9.572,12.9262,6.8856,9.784
"SC12","cmp7288",0.605576132375916,1.06983299792423,7.52839999999999,77.5914,86.5975,70.063,78.6327
"SC4","cmp9288",0.60535448697041,1.19461028079744,2.6833,9.5689,12.9226,6.8856,9.784
"SC5","cmp6702",0.605035841869331,1.31553331196399,1.8146,4.1283,6.4695,2.3137,4.1882
"SC1","cmp8148",0.605034001581591,1.17896852076633,2.0884,5.6196,8.2796,3.5312,5.7309
"SC3","cmp8629",0.604872794804348,1.23892609888063,2.5289,8.4554,11.6294,5.9265,8.6478
"SC10","cmp1265",0.604830225168045,1.13461661358277,3.6839,18.4022,22.9257,14.7183,18.797
"SC2","cmp9752",0.604513915701752,1.21065792977397,2.5055,8.3011,11.4495,5.7956,8.4911
"SC1","cmp9875",0.604419655874283,1.17850959958269,2.086,5.6172,8.2766,3.5312,5.7309
"SC3","cmp4937",0.603897140565743,1.23833131918842,2.5245,8.451,11.6243,5.9265,8.6478
"SC18","cmp680",0.603856193965582,1.16138561902928,2.2624,6.711,9.5769,4.4486,6.8618
"SC18","cmp9631",0.603546178314809,1.16117729873887,2.2611,6.7097,9.5753,4.4486,6.8618
"SC4","cmp7172",0.603445709370658,1.19354746026292,2.6742,9.5598,12.9121,6.8856,9.784
"SC15","cmp1838",0.601723962979767,1.22291284674474,2.3634,7.4048,10.3995,5.0414,7.5828
"SC5","cmp4490",0.60095265980801,1.31178535381025,1.8009,4.1146,6.4527,2.3137,4.1882
"SC3","cmp9075",0.600775091496833,1.23642074344768,2.5104,8.4369,11.6079,5.9265,8.6478
"SC17","cmp1144",0.600297172078301,1.1745715124435,3.2313,14.278,18.2999,11.0467,14.6243
"SC12","cmp5044",0.59994394332118,1.06885175696701,7.45659999999999,77.5196,86.5216,70.063,78.6327
"SC15","cmp903",0.599824693416505,1.22168255213031,2.3553,7.3967,10.39,5.0414,7.5828
"SC5","cmp4037",0.599320157253824,1.31029214339043,1.7954,4.1091,6.4459,2.3137,4.1882
"SC3","cmp1307",0.599219586442053,1.23547691081909,2.5034,8.4299,11.5998,5.9265,8.6478
"SC3","cmp4104",0.599219586442053,1.23547691081909,2.5034,8.4299,11.5998,5.9265,8.6478
"SC6","cmp5998",0.598829949369885,1.16062887553125,3.078,12.981,16.8309,9.903,13.3086
"SC9","cmp3685",0.597999083010947,1.12783897349704,4.2022,24.5898,29.7725,20.3876,25.1331
"SC15","cmp8100",0.597935968114679,1.22045473046988,2.3472,7.3886,10.3804,5.0414,7.5828
"SC10","cmp7195",0.597333554636798,1.1317559350739,3.6358,18.3541,22.8721,14.7183,18.797
"SC7","cmp4924",0.597211635402417,1.22525683083472,2.5744,9.0051,12.2694,6.4307,9.2461
"SC17","cmp5519",0.596704086907114,1.17296471146889,3.2108,14.2575,18.2768,11.0467,14.6243
"SC18","cmp431",0.596533025121124,1.15668197268657,2.2325,6.6811,9.5416,4.4486,6.8618
"SC9","cmp5640",0.596402952327605,1.12731851250328,4.1905,24.5781,29.7597,20.3876,25.1331
"SC16","cmp1583",0.596260617343884,1.13497679711722,3.5427,17.4684,21.8836,13.9257,17.9016
"SC5","cmp1552",0.596102983367583,1.30731589774957,1.7846,4.0983,6.4326,2.3137,4.1882
"SC19","cmp3196",0.595803474782197,1.21638370250143,1.6946,3.6465,5.8743,1.9519,3.7201
"SC1","cmp7744",0.595456019197038,1.1721220136771,2.0519,5.5831,8.2356,3.5312,5.7309
"SC3","cmp1479",0.595392144809423,1.23312362146515,2.4861,8.4126,11.5796,5.9265,8.6478
"SC7","cmp2684",0.595280650221981,1.22411528720351,2.5654,8.9961,12.2589,6.4307,9.2461
"SC20","cmp3942",0.594722178393998,1.10169760409496,5.6557,45.2688,52.2054,39.6131,46.1185
"SC5","cmp7755",0.594451608036934,1.30583283944242,1.7791,4.0928,6.4259,2.3137,4.1882
"SC7","cmp925",0.593992744155329,1.22335543910468,2.5594,8.9901,12.2519,6.4307,9.2461
"SC17","cmp7436",0.593471926281903,1.17150519502989,3.1923,14.239,18.2558,11.0467,14.6243
"SC20","cmp4231",0.593146875879422,1.1013256661123,5.6402,45.2533,52.1887,39.6131,46.1185
"SC10","cmp5544",0.592906222483974,1.13006422216646,3.6074,18.3257,22.8404,14.7183,18.797
"SC17","cmp4953",0.592657889879387,1.17114897662141,3.1877,14.2344,18.2507,11.0467,14.6243
"SC10","cmp133",0.59141694316656,1.12950144117933,3.5979,18.3162,22.8299,14.7183,18.797
"SC4","cmp6239",0.590296523915753,1.18625569121308,2.6116,9.4972,12.8398,6.8856,9.784
"SC10","cmp727",0.589577939330073,1.12879875271275,3.5861,18.3044,22.8167,14.7183,18.797
"SC2","cmp7397",0.58954443086043,1.20160307968267,2.4384,8.234,11.3711,5.7956,8.4911
"SC17","cmp4210",0.589300902109636,1.16963400239704,3.1685,14.2152,18.2289,11.0467,14.6243
"SC19","cmp408",0.588927690036613,1.21017766320295,1.6726,3.6245,5.847,1.9519,3.7201
"SC3","cmp7493",0.588704769957894,1.22902686524766,2.4559,8.3824,11.5443,5.9265,8.6478
"SC4","cmp4998",0.588232106832908,1.18511249587944,2.6018,9.4874,12.8285,6.8856,9.784
"SC12","cmp7805",0.588021603532978,1.06677717375093,7.3048,77.3678,86.3613,70.063,78.6327
"SC19","cmp4763",0.587681191916597,1.20905608983576,1.6686,3.6205,5.842,1.9519,3.7201
"SC16","cmp1557",0.58726954977406,1.13145530534832,3.4864,17.4121,21.8207,13.9257,17.9016
"SC2","cmp2188",0.586799201752443,1.19996577041437,2.4262,8.2218,11.357,5.7956,8.4911
"SC2","cmp7913",0.586613802542153,1.1998360163302,2.4253,8.2209,11.3558,5.7956,8.4911
"SC16","cmp7262",0.585971104518689,1.13094845080078,3.4783,17.404,21.8117,13.9257,17.9016
"SC3","cmp5586",0.58583599464,1.22727943368569,2.443,8.3695,11.5293,5.9265,8.6478
"SC2","cmp2792",0.58564893172475,1.19925967085209,2.421,8.2166,11.3508,5.7956,8.4911
"SC1","cmp3790",0.584037758470467,1.16401044264819,2.0086,5.5398,8.1835,3.5312,5.7309
"SC16","cmp7340",0.583999017500952,1.13016956068315,3.4659,17.3916,21.7977,13.9257,17.9016
"SC3","cmp7377",0.58395682359896,1.22611723725228,2.4345,8.361,11.5193,5.9265,8.6478
"SC5","cmp7806",0.583802640073346,1.29609193296945,1.7435,4.0572,6.3821,2.3137,4.1882
"SC18","cmp2879",0.583743503458553,1.14847370321748,2.1804,6.629,9.48,4.4486,6.8618
"SC10","cmp1600",0.583420459947668,1.12645609885176,3.5467,18.265,22.7728,14.7183,18.797
"SC5","cmp9472",0.582819181790806,1.29518047591392,1.7402,4.0539,6.378,2.3137,4.1882
"SC2","cmp7498",0.581431648710839,1.19673031482115,2.4022,8.1978,11.3289,5.7956,8.4911
"SC20","cmp7016",0.581320666964823,1.09854059650812,5.5241,45.1372,52.064,39.6131,46.1185
"SC17","cmp2694",0.580666104965604,1.16577200333252,3.1193,14.166,18.1733,11.0467,14.6243
"SC19","cmp6437",0.580260998491388,1.20237006537583,1.6449,3.5968,5.8125,1.9519,3.7201
"SC1","cmp6397",0.580255801822899,1.16133147730262,1.9943,5.5255,8.1663,3.5312,5.7309
"SC3","cmp3564",0.579907312475043,1.2236452266933,2.4163,8.3428,11.4981,5.9265,8.6478
"SC15","cmp5844",0.579216902790253,1.20838605069224,2.2675,7.3089,10.2866,5.0414,7.5828
"SC2","cmp3537",0.57897095198162,1.19524070412671,2.3912,8.1868,11.316,5.7956,8.4911
"SC5","cmp5993",0.578817371772235,1.29154743110069,1.7269,4.0406,6.3617,2.3137,4.1882
"SC2","cmp4513",0.578701633296991,1.19508050566751,2.39,8.1856,11.3146,5.7956,8.4911
"SC3","cmp6108",0.578027884551465,1.22251555002577,2.4079,8.3344,11.4884,5.9265,8.6478
"SC4","cmp5650",0.577706804621169,1.17927860876892,2.5518,9.4374,12.7706,6.8856,9.784
"SC12","cmp4900",0.577493963555134,1.06494472704598,7.1708,77.2338,86.2196,70.063,78.6327
"SC17","cmp3884",0.577292358669405,1.1642617581274,3.1001,14.1468,18.1516,11.0467,14.6243
"SC7","cmp9547",0.5769545754855,1.21334910173997,2.4804,8.9111,12.1601,6.4307,9.2461
"SC16","cmp6464",0.576560417709068,1.12725825321102,3.4194,17.3451,21.7457,13.9257,17.9016
"SC19","cmp8301",0.576382767459033,1.19891696352237,1.6326,3.5845,5.7973,1.9519,3.7201
"SC4","cmp3393",0.575693759361475,1.17817389812839,2.5423,9.4279,12.7597,6.8856,9.784
"SC5","cmp3045",0.574857602487432,1.2879347110137,1.7137,4.0274,6.3454,2.3137,4.1882
"SC5","cmp9847",0.574857602487432,1.2879347110137,1.7137,4.0274,6.3454,2.3137,4.1882
"SC19","cmp2565",0.574843076919148,1.19754126993256,1.6277,3.5796,5.7912,1.9519,3.7201
"SC16","cmp5893",0.574331636756722,1.12638778351742,3.4055,17.3312,21.7302,13.9257,17.9016
